query_id,query_text,dataset_id,dataset_title,systems_found_in,portal_rank,bm25_rank,metadata_rank,fuzzy_rank,semantic_rank,judge1_grade,judge2_grade,adjudicated_grade,notes
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,7582a331-6fd2-4f23-aad9-412a5f82de58,"Szenarien zur Bevölkerungsentwicklung der Schweiz 2025-2055 - Bevölkerung und Bewegungen nach Szenario-Variante, Staatsangehörigkeit (Kategorie), Geschlecht und Altersklasse",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,3,2,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,a7cfad54-5094-4a21-80a5-b59e6e5c50a0,"Szenarien zur Bevölkerungsentwicklung der Schweiz 2025-2055 - Bevölkerung und Bewegungen nach Szenario-Variante, Staatsangehörigkeit (Kategorie), Geschlecht und Alter",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,2,3,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,96e459a9-d4a9-4fa5-8c65-6d6be8052ba5,"Szenarien zur Bevölkerungsentwicklung der Schweiz 2025-2055 - Ziffern und Indikatoren nach Szenario-Variante, Staatsangehörigkeit (Kategorie), Geschlecht und Alter",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,4,4,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,ef7e7549-c925-41a3-9f8d-29b9965090c1,Szenarien zur Bevölkerungsentwicklung der Kantone der Schweiz 2020-2050 - Anzahl der Personen nach Altersklassen und Kantonen gemäss 3 Szenarien,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,10,10,2,2,2,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,45fdd5d0-b938-4730-8536-6d2f0c698b92,"Szenarien zur Bevölkerungsentwicklung der Kantone 2025-2055 - zukünftige Bevölkerungsentwicklung nach Kanton, Szenario-Variante, Staatsangehörigkeit (Kategorie), Geschlecht und Altersklasse",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,7,5,2,2,2,
XD-02,Energieverbrauch nach Kantonen,a704ae2d-2fa3-4159-9c31-201c9bd71e26,Energieverbrauch nach Träger in Gigawattstunden,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,2,3,1,2,2,2,
XD-02,Energieverbrauch nach Kantonen,09e3ba66-c783-4d92-b164-8113f571c1c7,Energieverbrauch und erneuerbare Stromproduktion: Anzahl Hauptheizsysteme nach Gemeinden,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,1,1,3,2,2,2,
XD-02,Energieverbrauch nach Kantonen,4c963c00-a88e-48f4-98ef-d054af455c2f,Analyse des schweizerischen Energieverbrauchs nach Verwendungszwecken,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,7,9,9,2,2,2,
XD-02,Energieverbrauch nach Kantonen,458a6f99-da5d-432d-af06-577857bba69e,Energieverbrauch und CO2-Ausstoss pro Energiebezugsfläche nach Bauperiode,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,3,2,2,2,2,2,
XD-02,Energieverbrauch nach Kantonen,e6df2f87-e3b5-430f-98ec-8709f70c9199,Waldflächen nach Kantonen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,4,4,7,0,0,0,
XD-02,Energieverbrauch nach Kantonen,7e286305-c896-47b0-9e71-37854a082cc7,Holzernte nach Kantonen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,5,5,5,0,0,0,
XD-02,Energieverbrauch nach Kantonen,d16d8a0c-c8a7-465d-ab13-a21c529dc85a,Waldflächen nach Kantonen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,6,6,6,0,0,0,
XD-02,Energieverbrauch nach Kantonen,30997152-bd3a-4c0c-bf17-13244b905760,Holzernte nach Kantonen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,7,4,0,0,0,
XD-02,Energieverbrauch nach Kantonen,3545bcdd-9d2f-4686-b742-c7887c3f1cfc,Energieverbräuche Portfolio Immobilien Stadt Zürich,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,8,10,1,1,1,
XD-02,Energieverbrauch nach Kantonen,912f238a-7783-42b3-bd90-24432751af90,Ex-Post-Analyse des schweizerischen Energieverbrauchs nach Bestimmungsfaktoren,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,10,8,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,b1f56db8-a436-41a6-b005-1d83442238b8,Schulen - Standort und Informationen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,6,3,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,81423087-796b-4f80-b48e-363b246bad1e,Schulen - Standort und Informationen (WMS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,9,2,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,ad2a5cc0-7b4b-495f-815f-bd06e5bbc23e,Schulen - Standort und Informationen (WFS),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,4,10,1,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,f532e3d2-6333-44cb-b2f4-bc0a0453701f,Schulen SekII,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,5,8,4,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,fa0a4f7c-cc7c-4b53-9412-f3946ddb9a59,Lernende an Baselbieter Schulen nach Schulstufe und Geschlecht (seit 1986),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,3,1,5,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,090b7a82-d341-4dc0-9ac6-2bed270a6550,Coronavirus (COVID-19): Massentests an Schulen der Primar- und Sekundarstufe I,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,5,7,1,1,1,
XD-03,Bildungsstatistik Schulen und Universitäten,41b161da-899a-4363-82b9-393c557f38ba,Coronavirus (COVID-19): Massentests an Schulen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,4,6,1,1,1,
XD-03,Bildungsstatistik Schulen und Universitäten,d94c19e2-1f56-4c2f-92ae-12db149a0884,"Lehrkräfte nach Schuljahr, Kanton und Bildungsstufe (öffentliche Schulen) - in Vollzeitäquivalenten",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,3,8,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,61546b51-0256-42c5-96d7-a52deeeabafd,Lehrkräfte nach Bildungsstufe (öffentliche Schulen),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir,9,,9,7,,2,2,2,
XD-03,Bildungsstatistik Schulen und Universitäten,10583306-25a8-461a-8104-e7d9fa270b21,"Lehrkräfte nach Schuljahr, Kanton, Altersklasse und Bildungsstufe (öffentliche Schulen) - in Personen",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,2,9,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,9a66d665-a6fc-486b-87cc-f7b038732440,Spitäler,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,10,2,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,9dc95a97-e55b-42d3-8d88-47e6b5237848,Spitäler und Kliniken,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,9,8,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,ae2acc13-6bda-46e4-afac-5e4d6ae842f4,Gesundheitsversorgung (GSV): Patientenkennzahlen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,1,4,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,b6420be7-bfe0-4261-ad11-6ef980f45866,Erreichbarkeitsanalyse Spitäler und Kliniken,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,8,3,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,d5990c17-9066-4732-9ec1-7ca048a308a5,Gesundheitsversorgung (GSV): Spitalkennzahlen,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,7,6,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,0d4249c4-85c1-4656-9f20-67a537fa9b51,Gesundheitsversorgung (GSV): Pflegeheime,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,5,10,1,1,1,
XD-04,Gesundheitsversorgung und Spitäler,5ba1b0f9-cf90-40e7-bec5-1843bfcbced5,Gesundheitsversorgung (GSV): Pflegeheimbewohnende,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,6,7,1,1,1,
XD-04,Gesundheitsversorgung und Spitäler,0255b1bb-d099-427c-bdbf-b16fee3507b6,Spitäler: Aufwand und Ertrag (seit 2010),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,4,5,2,2,2,
XD-04,Gesundheitsversorgung und Spitäler,5f84c874-5539-41e0-8f4b-ea0a9dcaf11c,Gesundheitsversorgung (GSV): Tagesgäste von Tages- und Nachtpflegeeinrichtungen (TNP),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,2,1,1,1,1,
XD-04,Gesundheitsversorgung und Spitäler,e9c13aa7-c9f2-4fcd-9893-986ba4e9e85e,Spitäler: Kennzahlen (seit 2010),portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,3,9,2,2,2,
XD-05,Wirtschaftsstatistik und BIP nach Region,56209e2d-7b47-4adb-af4e-dece575c7481,Bruttoinlandsprodukt (BIP) nach Grossregion und Kanton,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,8,6,2,2,2,
XD-05,Wirtschaftsstatistik und BIP nach Region,39de4f3c-e8b1-4e01-acc2-88a681654d53,Landwirtschaftsbetriebe: Beschäftige Personen und Wochenarbeitsstunden nach Region,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,7,2,1,1,1,
XD-05,Wirtschaftsstatistik und BIP nach Region,b07facc1-6f05-4fd1-8077-7d183162b431,"Finanzen der sozialen Sicherheit in Europa: Sozialleistungen, in % des BIP",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,1,10,1,1,1,
XD-05,Wirtschaftsstatistik und BIP nach Region,91dde242-c253-4c2d-86b3-3b2d60a451d9,"Landwirtschaftsbetriebe: Betriebsführung, Ausbildung, Eigentumsverhältnisse und Weiterführung nach Region",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,3,4,0,0,0,
XD-05,Wirtschaftsstatistik und BIP nach Region,2fb5957d-3e17-4f2c-869a-2abd026278f2,Landwirtschaftsbetriebe: Bodenbedeckung im Winter und Bodenbearbeitung nach Region,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,4,3,0,0,0,
XD-05,Wirtschaftsstatistik und BIP nach Region,631dedbf-50cf-41ff-89c7-86309de37f0c,"Kulturfinanzierung durch die öffentliche Hand - Entwicklung nach den Gesamtausgaben der Staatsebenen, dem BIP und in Franken pro Einwohner/in",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,10,7,1,1,1,
XD-05,Wirtschaftsstatistik und BIP nach Region,f8d05a23-9ef4-41dd-8bc7-388513ab8322,"Landwirtschaftsbetriebe: Anzahl Tierplätze, Betriebe und Tiere nach Stallsystem und Region",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,6,1,0,0,0,
XD-05,Wirtschaftsstatistik und BIP nach Region,7ead17b5-697d-4ff7-b016-247e87970430,"Finanzen der sozialen Sicherheit in der Schweiz: Gesamtausgaben, Leistungen und Gesamteinnahmen, in % des BIP",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,2,9,1,1,1,
XD-05,Wirtschaftsstatistik und BIP nach Region,bad63acc-dcc2-4bc8-95a2-92b56455a3a2,Landwirtschaftsbetriebe: Innerbetriebliche Diversifikation und Anteil am Gesamtumsatz nach Region,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,5,5,1,1,1,
XD-05,Wirtschaftsstatistik und BIP nach Region,b475be0d-b291-4cf9-bd88-c2d3a733eae1,"Öffentliche Bildungsausgaben der Kantone und ihrer Gemeinden im Verhältnis zum BIP, zu den Gesamtausgaben und zur Bevölkerung",portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,9,8,1,1,1,
