query_id,query_text,dataset_id,dataset_title,systems_found_in,portal_rank,bm25_rank,metadata_rank,linear_weighted_rank,fuzzy_rank,semantic_rank,single_assessor_grade,author_consolidated_grade,notes
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,7b3d08ac-8071-4c44-b0fe-7941262b16bb,"Jugend+Sport: Teilnehmende, Leitpersonen und Gesamtauszahlungen",portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,7,7,7,7,6,,,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,d83130c1-9646-4484-8c1b-a94d43a0af30,Kanton Solothurn: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,8,8,8,8,7,,,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,6fed3166-9b1e-4ed0-9267-db5290f981ff,Kanton Waadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,9,9,9,9,5,,,
MOB-05,Parkplätze und Parkhäuser Echtzeitdaten,95e400ea-5ef8-49fb-9224-751db42ff0a8,Kanton Basel-Stadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,10,10,4,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,6,1,3,6,6,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,def4897e-3077-49de-82fc-095ec5f227f3,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (2005-2019),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,5,2,2,5,3,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,3a8e485f-b184-48f3-9d60-fda4a7d1388f,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,7,3,4,7,7,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,a4ee794f-b4fb-4e50-a23a-4e911419bb02,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Erstsprache im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,8,4,5,8,9,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,3f8295e7-6758-44a9-b1b5-6cabfa5241e5,Bildersammlung Max van Berchem,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,4,5,10,1,10,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,7b3d08ac-8071-4c44-b0fe-7941262b16bb,"Jugend+Sport: Teilnehmende, Leitpersonen und Gesamtauszahlungen",portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,3,6,1,4,5,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,df6179cb-387b-49d7-8f2c-1e7b2d1c1a1b,Schülerinnen und Schüler der öffentlichen Volksschule nach Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,9,7,6,9,8,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,fbbd9f3c-7194-448b-a7b2-1ef5aad83e6b,Statistisches Jahrbuch der Schweiz 2006,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,2,8,9,3,1,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,700bf5e2-a6ef-4a9a-8530-5d3879934357,Statistisches Jahrbuch der Schweiz 2007,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,1,9,8,2,2,,,
XD-01,Bevölkerungsentwicklung und Demografie Schweiz,d83130c1-9646-4484-8c1b-a94d43a0af30,Kanton Solothurn: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,7,10,4,,,
XD-02,Energieverbrauch nach Kantonen,6bb05375-5392-442d-972c-d98a0bef8bed,Politische Gemeinden nach Bezirken Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,2,1,1,2,8,,,
XD-02,Energieverbrauch nach Kantonen,091ce6b2-03d0-4eb0-bc0e-cd3f9ff63bd1,Vorstösse im Grossen Rat Kanton Thurgau nach Departementen und Fraktion,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,8,2,2,3,5,,,
XD-02,Energieverbrauch nach Kantonen,3a8e485f-b184-48f3-9d60-fda4a7d1388f,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,5,3,3,4,4,,,
XD-02,Energieverbrauch nach Kantonen,df6179cb-387b-49d7-8f2c-1e7b2d1c1a1b,Schülerinnen und Schüler der öffentlichen Volksschule nach Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,4,4,4,5,7,,,
XD-02,Energieverbrauch nach Kantonen,66424ce7-5876-48d2-b376-77dce51b7ad5,Neu erstellte Wohnungen nach Anzahl Zimmer nach Politischer Gemeinde,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,1,5,5,6,1,,,
XD-02,Energieverbrauch nach Kantonen,021a4e78-c1fc-4c11-9684-59905ed5bf58,Landwirtschaftliche Tierbestände im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,9,6,6,7,9,,,
XD-02,Energieverbrauch nach Kantonen,4c8a5346-b06f-465d-a0d9-0ae87520edc6,COVID-19-Fallzahlen Kanton Thurgau nach Alter und Geschlecht,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,6,7,7,8,6,,,
XD-02,Energieverbrauch nach Kantonen,3f99d1be-0802-4bd7-bdd4-468cfb7bcf3b,Neu erstellte Wohngebäude nach Gebäudekategorie nach Politischer Gemeinde,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,3,8,8,9,3,,,
XD-02,Energieverbrauch nach Kantonen,5ad6ebdc-5ca5-4396-aed0-173106afc9e1,Anzahl Beschäftigte nach Wirtschaftszweigen nach Gemeinden,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,7,9,9,10,2,,,
XD-02,Energieverbrauch nach Kantonen,3f8295e7-6758-44a9-b1b5-6cabfa5241e5,Bildersammlung Max van Berchem,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,10,1,10,,,
XD-03,Bildungsstatistik Schulen und Universitäten,3a8e485f-b184-48f3-9d60-fda4a7d1388f,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,3,1,3,3,1,,,
XD-03,Bildungsstatistik Schulen und Universitäten,a4ee794f-b4fb-4e50-a23a-4e911419bb02,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Erstsprache im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,2,2,2,2,2,,,
XD-03,Bildungsstatistik Schulen und Universitäten,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,4,3,4,4,5,,,
XD-03,Bildungsstatistik Schulen und Universitäten,df6179cb-387b-49d7-8f2c-1e7b2d1c1a1b,Schülerinnen und Schüler der öffentlichen Volksschule nach Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,1,4,1,1,4,,,
XD-03,Bildungsstatistik Schulen und Universitäten,def4897e-3077-49de-82fc-095ec5f227f3,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (2005-2019),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,5,5,5,5,3,,,
XD-03,Bildungsstatistik Schulen und Universitäten,7b3d08ac-8071-4c44-b0fe-7941262b16bb,"Jugend+Sport: Teilnehmende, Leitpersonen und Gesamtauszahlungen",portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,6,6,6,6,6,,,
XD-03,Bildungsstatistik Schulen und Universitäten,d83130c1-9646-4484-8c1b-a94d43a0af30,Kanton Solothurn: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,7,7,7,7,10,,,
XD-03,Bildungsstatistik Schulen und Universitäten,6fed3166-9b1e-4ed0-9267-db5290f981ff,Kanton Waadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,8,8,8,8,7,,,
XD-03,Bildungsstatistik Schulen und Universitäten,95e400ea-5ef8-49fb-9224-751db42ff0a8,Kanton Basel-Stadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,9,9,9,9,8,,,
XD-03,Bildungsstatistik Schulen und Universitäten,f571145a-3283-4523-86da-bcb070c33ee3,Kanton Luzern: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,10,10,9,,,
XD-04,Gesundheitsversorgung und Spitäler,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,1,1,1,1,6,,,
XD-04,Gesundheitsversorgung und Spitäler,3a8e485f-b184-48f3-9d60-fda4a7d1388f,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,2,2,2,2,8,,,
XD-04,Gesundheitsversorgung und Spitäler,def4897e-3077-49de-82fc-095ec5f227f3,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (2005-2019),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,3,3,3,3,7,,,
XD-04,Gesundheitsversorgung und Spitäler,a4ee794f-b4fb-4e50-a23a-4e911419bb02,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Erstsprache im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,4,4,4,4,10,,,
XD-04,Gesundheitsversorgung und Spitäler,df6179cb-387b-49d7-8f2c-1e7b2d1c1a1b,Schülerinnen und Schüler der öffentlichen Volksschule nach Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,5,5,5,5,9,,,
XD-04,Gesundheitsversorgung und Spitäler,7b3d08ac-8071-4c44-b0fe-7941262b16bb,"Jugend+Sport: Teilnehmende, Leitpersonen und Gesamtauszahlungen",portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,6,6,6,6,2,,,
XD-04,Gesundheitsversorgung und Spitäler,d83130c1-9646-4484-8c1b-a94d43a0af30,Kanton Solothurn: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,7,7,7,7,3,,,
XD-04,Gesundheitsversorgung und Spitäler,6fed3166-9b1e-4ed0-9267-db5290f981ff,Kanton Waadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,8,8,8,8,1,,,
XD-04,Gesundheitsversorgung und Spitäler,95e400ea-5ef8-49fb-9224-751db42ff0a8,Kanton Basel-Stadt: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,9,9,9,9,4,,,
XD-04,Gesundheitsversorgung und Spitäler,f571145a-3283-4523-86da-bcb070c33ee3,Kanton Luzern: Erwerbsleben und Ausbildung,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,10,10,5,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,3a8e485f-b184-48f3-9d60-fda4a7d1388f,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,3,1,2,5,5,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,df6179cb-387b-49d7-8f2c-1e7b2d1c1a1b,Schülerinnen und Schüler der öffentlichen Volksschule nach Staatsangehörigkeit im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,2,2,3,6,6,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,a4ee794f-b4fb-4e50-a23a-4e911419bb02,Schülerinnen und Schüler der öffentlichen Volksschule nach Schulgemeinde und Erstsprache im Kanton Thurgau,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,5,3,4,7,7,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,9,4,5,8,2,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,def4897e-3077-49de-82fc-095ec5f227f3,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (2005-2019),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,10,5,6,9,3,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,f5d4b068-3f63-4cc2-ba6a-2d793a0db2c9,Fluglärmmonitoring Region Frauenfeld (Iselisberg TG) ab 2021,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,1,6,1,1,4,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,3f8295e7-6758-44a9-b1b5-6cabfa5241e5,Bildersammlung Max van Berchem,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,8,7,10,4,10,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,091ce6b2-03d0-4eb0-bc0e-cd3f9ff63bd1,Vorstösse im Grossen Rat Kanton Thurgau nach Departementen und Fraktion,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,6,8,7,10,8,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,3d000898-121d-4c47-b620-eedeaa5b4f16,"Gebäudestruktur: Gebäude nach Kanton, Gebäudekategorie, Anzahl Geschosse und Wohnungen, Bau- und Renovationsperiode, 1990 und 2000",portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,7,9,8,2,9,,,
XD-05,Wirtschaftsstatistik und BIP nach Region,84e62174-be5d-44c3-b308-7a6de51afd45,Institutionelle Einheiten und Beschäftigte nach Kanton und Wirtschaftsart (BZ),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,4,10,9,3,1,,,
